"","station_name","Elevation","Latitude","Longitude","CTRY","X1981","X1985","X1989","X1993","X1997","X2001","X2005","X2009","X2013","X2017","rcp45_2050_pessimistic","rcp45_2050_intermediate","rcp45_2050_optimistic","rcp45_2085_pessimistic","rcp45_2085_intermediate","rcp45_2085_optimistic","rcp85_2050_pessimistic","rcp85_2050_intermediate","rcp85_2050_optimistic","rcp85_2085_pessimistic","rcp85_2085_intermediate","rcp85_2085_optimistic","CLIMATE","CLIMATE_name"
"106","Pichoy Valdivia Ad.",21,-39.6506,-73.0808,"CI",85.9131535346205,86.0466032658924,86.5803166841615,85.5917184483878,85.3143704581998,85.3529147148387,85.5068943465558,85.329000706326,85.3508826674413,84.99130362914,79.1497322443825,81.0054171214297,81.9970997600398,79.2096438212194,80.8072286337847,84.3400841675607,76.8672685938506,78.4729591280256,80.8417235094714,69.2777206326562,73.0236840236685,79.1170890773428,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"107","Pirque",659,-33.6736,-70.5869,"CI",69.1313452634477,68.2981424313452,67.7467523104642,63.6724917020269,63.5785744761038,63.5131896143112,65.0947081987106,63.5435180016775,63.4856620440669,62.2008430494561,49.6212738031034,55.3970347237585,58.5382528545043,50.4450640179495,58.2902684292431,61.8204690351562,47.3319278022658,50.4041349785293,55.8763629743621,34.5266231699201,44.75644224486,55.0152652109795,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"108","PISCO INTL",11.9,-13.745,-76.22,"PE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"109","PONTA PELADA",81.4,-3.146,-59.986,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"110","POSADAS",131.1,-27.386,-55.971,"AR",6.95497172270768,7.00897339676089,6.9100331591668,6.87284266974564,6.13558932624892,5.67322231960532,6.00429022177249,6.02813685296371,5.69880176167169,5.48421744820212,2.21921033290085,3.16346079712901,3.98507172557194,2.85215006564832,3.20054549238705,4.0142485139238,1.98846886462852,2.36391712144416,3.00386959416937,0.998282853611238,1.0043896208075,2.01531748265557,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"111","Potrero Grande",445,-35.1833,-71.0978,"CI",79.7972243536096,78.6362183266674,79.0494994162198,77.9426282908789,77.2169102408207,78.7534070937782,79.6287541889815,78.9673375726361,79.7745401658467,78.8828254391183,70.7246789918707,73.1348295742855,75.0975848724002,69.4254564618047,75.4306309959483,78.0944594715571,67.2482231694553,70.2554427160012,74.1057682203863,56.3959231715369,61.6406310556713,73.2088747436296,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"112","PRESIDENTE GENERAL DON OSCAR D GESTIDO",223,-30.975,-55.476,"UY",27.1827048762004,27.4503280483232,26.83626520493,27.5812886867736,27.7951200246739,27.574037217131,29.7981019117578,29.4661718483069,28.4509666960091,26.8851578028693,14.6629550252234,16.788030107489,18.41018533856,15.7757852082777,17.3708775173989,19.2871902053481,12.780882023313,14.1999401667183,15.7775013682592,8.00290479177889,10.4108434493972,14.0468893515041,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"113","PRESIDENTE JUSCELINO KUBITSCHEK",1060.4,-15.863,-47.913,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","Moderately Cool Tropics"
"114","PRESIDENTE PERON",272.8,-38.949,-68.156,"AR",70.6656984580695,70.7361956811733,70.0609268693315,68.3997751560028,66.7532837074643,67.9464473961302,67.304166435455,65.7137694783332,64.6976004427979,63.7020964825479,63.0875367061089,64.8367579757396,66.8683618558358,64.5308723747355,66.8521066031515,68.3177096482582,60.8335914003344,62.4962188594072,64.9200056294528,55.742101980336,59.0281084549688,63.5596980305718,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"115","Pudahuel Santiago",482,-33.3919,-70.7944,"CI",69.5330798042942,68.2218824416977,68.0959470687221,65.4242108647886,64.8917315090948,65.2205895928882,64.7234988656801,62.6825564439455,61.9633189748432,61.2962550707944,50.7913953977846,56.0801404327617,59.1446948093515,51.2593311300292,58.1259653482093,62.4415537671228,46.2742203790466,49.7225848718442,56.137567386169,34.5526011063632,43.2342933743321,53.7653881199435,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"116","Punta Arenas",5,-53.1233,-70.8772,"CI",79.9579215747322,79.7425544761954,79.3560630223574,79.9157997760121,79.9524834807485,80.7395766518948,81.7242310229158,82.319611891061,82.7316963907269,82.8233103626189,84.9925763462451,85.9012551193346,86.7834628971699,85.2333329267373,86.8586357348886,88.5054761638017,85.6287207191036,87.1429540849585,88.2047084583921,88.9279840327801,91.6749966484876,92.3994679364749,"13","Cool Temperate"
"117","Punta Arenas",38,-53.0033,-70.845,"CI",79.9579215747322,79.7425544761954,79.3560630223574,79.9157997760121,79.9524834807485,80.7395766518948,81.7242310229158,82.319611891061,82.7316963907269,82.8233103626189,84.9925763462451,85.9012551193346,86.7834628971699,85.2333329267373,86.8586357348886,88.5054761638017,85.6287207191036,87.1429540849585,88.2047084583921,88.9279840327801,91.6749966484876,92.3994679364749,"13","Cool Temperate"
"118","Quillota",130,-32.8958,-71.2092,"CI",55.9429413100922,54.3124344109006,55.0974829836318,50.5849972386154,50.2586962705529,51.0198482018109,52.0558209869435,51.8647394606519,52.6330245258532,50.988427130191,34.3112463806399,38.7672897242703,42.0258891021739,32.4481420268511,39.8579135136742,46.2625518028767,29.0496946788901,32.7878930288722,38.0611761856261,17.7432953541261,23.7367219037851,34.6065100239231,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"119","Quinta Normal Santiago",527,-33.445,-70.6828,"CI",62.4434567632056,62.1380168731484,61.8032903214353,58.4249436598402,58.5538583751359,58.6155147220979,58.3962316229208,55.5338390542954,55.1785119304104,53.9458793387912,41.2748806349879,46.0027748072489,49.9596149819129,41.7531085708191,48.6893651277878,54.0598868463882,37.7536117059707,40.2337271937809,47.0665319348815,23.6615235412357,34.6801656510443,44.6192707150583,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"120","RECONQUISTA AERO",48,-29.183,-59.7,"AR",18.7115126433309,17.8213021721622,17.1419364697007,15.9175231767108,15.5854762087345,14.3300744363987,15.8938545866091,14.904116303245,14.5151847284303,14.0658379915189,8.08022354617478,9.05147828820714,10.5965159159099,9.12445160542413,10.4694701930913,11.4884884768628,6.72996124737484,7.47743114021046,8.95774108894506,4.35784508125673,5.51589725318877,7.92308861125304,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"121","RESISTENCIA",52.7,-27.45,-59.056,"AR",10.0198955771457,10.2608051609558,10.0709517527539,10.6532349739844,9.2305474693369,8.74263967302113,9.61781038184691,9.11336344285337,9.40596067932418,8.72064483731128,4.6070342522131,5.13073634077148,6.21752934701133,5.19144579149989,6.14185920883705,6.72084492143228,4.01284690160017,4.58922048185059,5.24843049381526,2.06473468257033,2.98783731899238,5.29294421888429,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"122","RIO CUARTO AREA DE MATERIAL",420.9,-33.085,-64.261,"AR",50.4911932401737,49.1921288177246,49.2321833565702,49.1386344996483,47.1388346286875,47.0999772024588,46.8665360564678,44.1943871731137,42.0664972963307,40.7613034913454,34.290379519322,36.2903897833482,38.836433778979,35.9456980655323,38.096434064199,42.0475147329376,31.2018642434173,33.2581543047168,36.2605312869357,23.7702327334561,29.9812429063979,36.5559212445925,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"123","RIO GALLEGOS",18.6,-51.609,-69.313,"AR",81.6625031445428,81.8464006625991,81.1022143414148,81.236555168728,80.3461303995191,79.8918420951823,80.2724158090593,81.1729795178744,81.5582625300085,82.5000516251803,83.4931894234752,84.3837198314559,84.6974786300905,84.2989538341688,84.8774889487977,85.96155036132,84.4082558754553,85.1386708194295,85.4610559867053,86.4478975538023,86.968601004648,87.5293647137454,"13","Cool Temperate"
"124","RIO GRANDE 2",19.8,-53.778,-67.749,"AR",75.1496832021494,75.1360270050918,73.1533648726454,74.0387629136721,73.5171376924291,74.4375807881715,75.0455531834295,76.5763535441201,77.6076154705079,78.4523616595961,79.4823494345725,80.6118039686953,81.37158739535,79.3673011307252,81.6428545829494,82.7669582786826,80.4205442612247,81.9104636874945,82.8293419456387,83.4230762664078,85.9671051126606,87.31332969296,NA,NA
"125","Rivadavia",820,-29.9772,-70.5617,"CI",21.8765230211234,20.0209508290018,19.5959810690292,18.4258786442972,17.7523561187872,17.7330072323089,19.5881543955164,19.6486209732675,20.5178185660434,21.7078654737701,9.47204849728641,10.1867424746374,12.154948712441,7.93372532287223,10.4394687087307,11.8404219637339,7.19867567672558,7.90490155838461,10.0731024130771,2.93096542439852,3.90589130164295,5.92256996408945,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"126","ROCHA",18,-34.483,-54.3,"UY",45.8143734139589,44.7611013566857,45.6908500333038,44.0902118215045,43.1639453898179,42.1843337458095,43.7653640890903,43.3302567716682,43.1153089037125,40.8947154883936,29.8583782951928,32.2211238325294,34.8801593457344,29.8567463480765,33.519544443725,35.3580524992536,25.6926295504713,28.7754594437215,31.0131492840784,18.5481359357598,23.2877584246955,26.6770842746259,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"127","ROSARIO",25.9,-32.904,-60.785,"AR",42.6140638033216,41.8758836404856,42.6581705920885,39.7285466433977,37.7365603458729,37.3976568391063,38.8888867321907,37.4251486128564,36.6862513249362,36.9639409583433,28.3713544965181,29.9445171192192,31.5175118035222,30.1805713861746,31.3693987405771,34.9580094550823,25.211438204831,26.969683493717,29.491730107043,19.0498265780281,23.8167482617205,27.1069185031989,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"128","SALGADO FILHO",3.4,-29.994,-51.171,"BR",9.930606790605,12.0028475201881,12.1446717788458,13.9254335735716,13.0770730454967,10.8287772426395,11.0088037676319,11.087011496621,12.107193192879,12.0825555050963,6.02931542707471,6.56122495062084,8.455735722366,6.01706531952712,8.04294576303118,8.87189988719851,4.92642150036849,5.02571474819581,6.48043910569776,2.02079637262074,3.01741576963974,4.93356167424866,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"129","SALTA",1246,-24.856,-65.486,"AR",28.1179391593948,28.4023012656189,29.3153883803615,28.5294536590263,27.26487597752,24.9737695546178,25.7105701195153,24.3865789052154,25.8826641566334,25.0834901765168,13.4219624360333,16.3775290732577,18.1638952019482,15.596457106895,16.6891640201275,19.4141653982747,10.6343694509939,12.9614975708369,15.4272181986506,5.87437650419417,9.07164031996649,12.3902861251344,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"130","SAN CARLOS DE BARILOCHE",846.1,-41.151,-71.158,"AR",84.0205300607704,83.4497500155485,82.7302576790516,82.8674670267246,82.448382479929,82.4148283284408,82.1084803626129,81.9650944798486,82.0623134384267,82.6613059467563,84.1237625207619,84.4496372624399,84.6375721001087,84.6209073765822,84.8817435994451,85.4353083922012,84.0314788629328,84.6960757105953,85.3216351345759,84.0947290549496,85.1246744986765,85.8837164697241,"13","Cool Temperate"
"131","SAN JUAN",597.1,-31.571,-68.418,"AR",47.751653141449,46.5390028930414,45.382661677299,44.7064754281555,43.4598347616884,43.7489366865607,44.4113685137922,43.0480935760579,41.4866801896894,41.0418114327398,32.4456876911193,36.1656339298843,37.9172397397404,35.2826297820773,38.2193746616103,41.5055203315154,29.710271133004,33.347526851654,36.280629281026,22.6565344769976,28.2020392259982,30.363403200984,"17","Moderately Cool Sub-Tropics"
"132","SAN JULIAN",57.9,-49.307,-67.803,"AR",85.281294198639,84.5891854403621,84.4160139550459,84.1838434600122,83.3076113069233,83.6123051851091,83.5613185442962,83.9582366347768,83.8562155101704,83.9358964470798,83.8063240998626,84.256197492984,84.486508635459,84.1262878770463,84.7398289902308,85.3278505893449,83.0782278089387,84.1328951396476,84.3072329649764,81.3890121723292,82.6499910566727,84.034315903946,"13","Cool Temperate"
"133","SAN LUIS",709.9,-33.273,-66.356,"AR",42.293253329879,41.9347100011664,41.3894828130719,40.2432444810579,39.8028279784448,38.5732658143534,40.6846205413294,37.4622078573193,35.9744316924302,35.4876973399496,27.0735336315905,28.5092856044555,31.7996291377741,27.8469791860931,31.230710586241,33.2310906237612,23.8006829278452,25.913978183514,27.2172483643344,19.7420259444726,20.9344341626552,25.8466828076506,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"134","SAN RAFAEL",752.9,-34.588,-68.403,"AR",58.590543833935,56.4478766230768,57.4098828739038,55.4757212368686,54.7559978744819,55.8157970411921,55.6791020389574,53.8825973514236,52.3275680388606,50.6890078908905,44.1879993495834,45.3964180692426,49.0431401680034,45.2757084757017,48.4462890248674,52.1471816221786,40.7819741212424,42.7057527406573,46.6714305140787,32.0455164837657,37.3906032130253,43.6155156640847,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"135","Santa Juana",560,-28.6672,-70.6625,"CI",19.1649636154434,18.1866696887756,16.3218522604081,15.0473701404712,13.5813392394664,13.8105975000656,16.0808998262249,13.5664327115137,15.3630408794736,16.3194000388999,5.10945180594703,7.00323804428319,8.62874167076148,5.10045502514458,7.03602523819836,9.01857812225268,3.01395491588073,4.59279750651239,5.90295708046968,0.885594423921075,1.01050367505037,3.01684410947572,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"136","SANTA ROSA",192,-36.588,-64.276,"AR",59.8969278273053,58.8259980472776,58.2574395169011,57.9884530521563,56.5413066514752,56.0405823602068,57.1281538286794,54.1379153739244,51.9220563429076,51.2230912806572,48.43619811903,50.6370317245423,52.8348385624994,49.8538309491224,51.7080526856889,55.5148211466775,45.9878096852978,47.2199069515864,50.2149280245584,38.0884276046955,43.2405690420287,50.4230680083942,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"137","Santa Rosa Aero",192,-36.567,-64.266,"CI",63.7313016208282,63.1064848028318,62.4433256004813,61.2562091408031,60.7657132883544,59.7769673255664,59.1459923530047,56.2154545511567,54.0338154060814,53.8351455570682,52.655873472019,53.9355050248732,55.7762853712491,54.3751369605819,55.333137456817,58.8503206842835,50.0062619660562,51.3054001673872,53.891884929181,44.2797553286273,47.2160172343019,54.2733451044456,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"138","SANTAREM",60.4,-2.422,-54.793,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"139","SANTIAGO DEL ESTERO",199.9,-27.766,-64.31,"AR",19.0082191119191,16.6045740420491,17.3798346357876,17.3107922120053,16.3229429764433,15.806288674518,17.415387870534,16.9199567528024,16.806527861414,15.9785882728606,9.02517929886849,11.1023732279046,11.8227293688927,9.58065922196502,12.829056124622,14.4203272226892,7.5790491139568,9.47398462437036,10.761346112284,5.35718980404037,6.86246159203108,10.0905387846457,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"140","Santo Domingo Ad.",75,-33.655,-71.6142,"CI",70.7786341744891,69.3232846551764,69.1535035824454,67.0685932283777,67.2848262222706,68.7707434927124,69.8023980660237,70.0326562223445,69.6741835746161,68.7231892813434,50.867621899413,53.6253565388643,56.6451360404652,48.4395445227562,53.3974332139173,62.1214836419845,43.5678439148578,47.822184360356,52.0754634258189,31.2821765487844,36.0985177075931,50.7736032906192,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"141","SANTOS DUMONT",3.4,-22.91,-43.163,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"142","SAUCE VIEJO",17.1,-31.712,-60.812,"AR",32.1126803224306,31.2916540853294,33.266232008878,31.7640207124466,30.0981833386486,29.1464773299822,30.5684788959688,29.6527302543932,28.7679092947242,28.2266309145593,20.3493231567687,22.0210039146532,23.7428179806135,21.7949056998613,23.3263701134006,26.0772883318927,17.774764947609,19.3361542788471,21.382564931754,13.5118018491282,17.060920878409,19.3882816951807,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"143","SILVIO PETTIROSSI INTL",89,-25.24,-57.519,"PA",5.40002188533026,5.48615469032137,5.28345317199557,4.94864019035253,4.30550714549895,3.96351096963303,3.98354503139035,3.9691633479132,4.42251517323757,4.14446137109735,1.00126279308364,1.01465816419463,1.89102800362499,1.00920934313914,1.65903744622128,1.97824096685526,0,0.995807420110623,1.00453564677584,0,0,0.987080616820949,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"144","SIMON BOLIVAR INTL",5.8,-2.157,-79.884,"EC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"145","Talca U.C.",130,-35.4358,-71.6197,"CI",77.2451026847466,76.2638829070393,77.296888095027,76.5745653483,76.7862551157755,78.661881992668,79.4219392089763,78.9971066431635,78.3652579735617,75.5688190371756,63.7791332259839,65.7675776877859,69.0315717000891,62.3994419114776,66.9993574236623,72.739320177546,59.4602314915731,61.5104209673664,67.1255109688904,49.9163184995242,53.6372419605457,64.8648935794946,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"146","TANDIL",175,-37.237,-59.228,"AR",73.26694429603,72.234477858181,72.7568279604857,71.9203688347674,71.0112328229352,70.713547259933,71.1295066152561,70.0463778610419,68.8119628934837,68.286300844225,60.5259503289271,62.6458489202165,64.5074118937235,61.5277853580485,63.6963014184676,65.5855712795581,56.2099890073043,60.5807091783136,61.9609222109622,49.2447689388457,55.5229082987407,61.3864317358664,"9","Cool Sub-Tropics (SR)"
"147","TENIENTE ALEJANDRO VELASCO ASTETE INTL",3310.1,-13.536,-71.939,"PE",45.08075947315,44.7285490949093,40.9349695015337,39.0952216415358,38.1374080264231,34.1239966421708,34.438875119039,31.3939297551642,29.9703487968136,29.0794605376132,8.43955798042703,10.5816805875852,13.583383196816,6.07994993784778,12.0016167628521,18.4751889518604,3.92755087115939,5.59803173966895,9.51432460007438,0,1.09339417300623,2.05080154054049,"3","Cool Tropics"
"148","Teniente Vidal Coyhaique Ad.",310,-45.5939,-72.1086,"CI",83.7212171728588,84.1837370737176,83.5607456938809,84.418657059512,84.5041951294261,83.9550839995381,84.0257034753631,84.4724062052937,84.8303379562913,85.4663723903577,86.5240031702196,86.9473603554979,87.3983257984319,86.9400005745763,87.610395299198,88.1916354324144,86.9074052105702,87.4136114542871,87.8403769191345,87.4385707147774,88.1555932845185,88.3989204756051,"13","Cool Temperate"
"149","Torres Del Paine",25,-51.1842,-72.9669,"CI",79.9486636590518,79.3734684606552,79.5306821761787,79.8792096057065,79.5114858972502,78.9114579198649,80.8621883627748,81.7411252655747,83.0493887716832,83.5628295553033,83.116619074552,83.7738513551267,84.1422571657557,83.8046635720293,84.2076507709398,84.6081988061196,83.5708842108511,84.4025168728949,84.5658445013362,84.4606865206933,84.9053581627923,85.4261139089501,"13","Cool Temperate"
"150","Traiguen",234,-38.2561,-72.6536,"CI",89.5603466755665,89.2497205426157,89.3154567598285,88.3821781432653,88.2491924180981,88.1241810855568,86.7628486808808,86.6421100874031,85.6979326629585,84.9889196890763,79.3347665734689,81.7953685516241,83.0581972929284,79.8415941277864,81.649584089213,84.567344472786,77.2865579133535,78.7473922414511,81.4648407688488,68.7971415429257,73.4761855427787,79.741343733127,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"151","Trelew",10,-43.23,-65.32,"AR",77.5483180698284,77.2826548185894,76.2583726573002,74.328787031176,75.0573498571343,75.171425113961,75.0324428181329,74.8610344716535,74.0485285031402,72.5598303861934,68.1903106814222,69.5746884732162,71.4255176915719,69.4107817911125,71.3499377627868,72.8974302173454,66.7549721011974,67.4215833120888,69.2004215585588,61.7932510408942,63.888160272194,68.7467318587901,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"152","TTE AV JORGE HENRICH ARAUZ",155.1,-14.819,-64.918,"BL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"153","VAL DE CANS INTL",16.5,-1.379,-48.476,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"154","Viedma",7,-40.85,-63.02,"AR",75.9810741551364,76.7492371794665,76.7705189180479,75.5954737205907,75.1434677629514,74.1844034850528,73.4749724082612,72.5043878404576,72.0375547805334,70.7159477549021,67.7916464127748,68.843747574083,70.4973732427892,69.0220591128875,70.1060095764624,72.3973210214579,65.0208145249352,67.3283698453188,68.6393111298864,59.9274124061275,63.3147021816039,67.2560731102118,"9","Cool Sub-Tropics (SR)"
"155","Vilcuya",1100,-32.8603,-70.4719,"CI",57.6664737193651,56.2916370567391,54.7490720745127,52.9961226555479,50.0457485523311,49.912900743057,50.4605809009531,50.0436264703533,50.394028323582,51.8869252145737,36.796170060567,41.4655637231817,45.5151040629566,35.3384298478461,41.820676735053,45.4006225344297,33.9966192591971,37.2232853098922,42.2406547826554,19.8874883182632,29.8250340903539,34.1515299726823,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"156","VILLA REYNOLDS",484.9,-33.73,-65.387,"AR",45.6444028094647,43.7347876681442,44.3539546725469,42.4255417515128,42.4606155772449,41.9287427797452,43.3311393063314,39.9692830967133,38.502945184478,36.7367850012522,35.0595637422154,37.0199195322284,38.9596752853349,37.2768501875138,38.9328564306452,42.25231292663,32.5847437543763,34.9605184672428,36.5290504870792,28.2996120526816,31.1366603511483,36.5443553100504,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"157","VIRACOPOS",661.4,-23.007,-47.135,"BR",1.01440710946693,1.01512096144592,1.00790958505321,1.00111009890998,0.489005009377195,0.661745991829406,1.00151375460757,1.01092365952371,1.01163967883275,1.01345771163852,0,0,0,0,0,0,0,0,0,0,0,0,"19","Warm Moderately Cool
Sub-Tropics (SR)"
